RBM3,SF3B1,SRRM1,SRSF3,SRRM4,SFPQ,U2AF2,Class
0.248745743,0.73025354,-0.56520344,0.340868168,-0.800364916,-0.038456013,-0.869652523,PT
1.009583714,1.214928865,-0.54838113,0.553946246,-0.501040167,-0.595706978,-1.029634644,PT
0.794658874,1.215381688,-0.289709888,0.678016108,-0.401559142,-1.008204639,-1.108976261,PT
0.746332043,1.289111706,0.096309662,0.528982472,-1.019564405,-0.545031603,-1.04503496,PT
0.663877311,1.137852487,-0.129628545,0.342890736,-0.726215135,-0.864444961,-1.348508508,PT
1.227232393,0.757234418,-0.989026743,0.111170462,-0.745092848,-0.018554119,-0.245901532,PT
0.733676588,0.796215783,-1.176737597,-0.0431828,-1.54572598,-0.456230992,-0.452651089,PT
-0.017847262,0.598418163,-0.347632484,-0.849636167,0.108258577,0.033993297,0.205829371,M
-1.296300763,-0.567169367,-1.168145969,-2.125093895,-0.958743587,-0.31943044,0.07578844,M
-2.287384616,0.249217177,-1.684209085,-0.535659901,-1.315863411,-0.346353644,0.556862087,M
0.609907083,1.256208902,-0.053282395,0.067360838,-1.450914903,-0.105407542,-0.004920814,M
-0.710880368,1.762912041,0.646867201,0.305625534,-1.95110981,0.885843367,0.114425874,M
1.65063662,0.874912466,0.400629218,0.172751987,-1.302864227,0.325959049,-0.324134988,M
-1.812200187,1.322491801,0.772702349,-0.947319926,-0.956211008,0.098825733,-0.278785471,M
0.3430354,1.065534961,0.446317591,0.018227934,-2.098858481,1.554194998,0.426893501,M
-0.992204568,0.681057251,-0.944446288,0.041238143,0.935678071,-0.238794336,-0.128727187,M
-3.073995886,-0.512723236,-0.875606394,-1.465016247,-1.251751478,1.561008161,1.107807051,M
-4.080112536,0.246965883,-0.505872605,-0.996616401,3.273686982,-0.229958298,0.408181413,M
-3.586520734,0.59256512,-0.394156923,-1.642411805,5.66227627,0.213224157,1.537785361,M
-2.085098983,0.520339508,-0.127067628,-0.43215218,-0.881543735,0.787656906,1.94975461,M
-0.677269005,0.08478097,-0.786749711,-1.22234348,-1.291536543,1.031220445,1.663970011,M
-2.206820502,-0.295068153,1.153803545,-1.031396753,-0.507006621,2.09669173,1.329831465,M
-1.002024846,0.5108087,0.940049379,-0.937354266,-1.707217804,1.099541098,0.245826041,M
-1.688863338,0.808808065,-0.34183603,-1.158393841,-2.343622436,-0.545317259,0.800737819,M
0.452386554,1.615291917,-0.32606186,-0.8338995,3.101278093,0.528292825,0.798169588,M
-1.041292301,0.426454327,-0.482876359,-0.506664569,-1.238012139,0.617339975,-0.191966758,M
-2.613235331,0.755348993,0.157288759,-0.123882322,-0.466361449,0.645511897,0.533134439,M
-3.599836038,-0.763754335,-0.045835108,-2.38748143,-0.958743587,0.866150632,1.957352991,M
-3.523639811,0.057646993,0.545448763,-1.436946759,-1.728041729,0.355376687,0.663742034,M
-2.131893246,0.847134526,0.144780294,-0.676148224,-1.080518244,0.425341323,0.98156895,M
-0.953325974,-0.482145212,0.457415762,-0.933368508,0.089490924,1.649850997,1.79813807,M
-2.760210415,0.119975102,-0.746805409,-0.798184358,0.767160235,1.702612254,1.469419891,M
-1.233476663,-0.496732948,-0.546738404,-0.209969663,0.689472935,0.938524976,1.573943146,M
-2.131322095,0.960136828,-0.391299516,0.188930234,-0.958743587,0.574051009,0.78917507,M
