CA150,CELF4,CUGBP,ESRP1,ESRP2,FBP11,MAGOH,NOVA1,nSR100,PRP8,PSF,PTB,RAVER1,RBM17,RBM22,RBM3,RBM45,SAM68TV1,SC35,SF3BTV1,SF3BTV2,SKIP,SND1,SRM160,SRSF1,SRSF10,SRSF3,SRSF4,SRSF5,SRSF6,SRSF9,TIA1,TRA2A,TRA2B,U1,U11,U12,U2,U2AF1,U2AF2,U4,U4atac,U5,U6,U6atac,Class
139658.925,270.988,89590.994,164998.123,15019.958,3735.193,161.569,12457.810,6628.759,10062.374,0.000,0.000,1994.351,10733.250,8862.773,19983.520,599.722,55149.879,766.701,0.000,14198.544,0.000,40968.146,10066.351,49594.839,10725.759,8622.873,2174.689,275136.319,3086.340,149369.431,1170.151,112345.848,0.000,241412907.860,3811475.258,11330.178,5628632.075,18756.576,0.000,1416484.035,204.185,462904218.506,1024181.762,4729.055,NP1
53787.643,0.000,3240.256,45110.641,0.000,0.000,3690.949,160944.851,2529.269,0.000,0.000,3144.136,172.351,27809.709,2446.812,26528.300,2399.788,6077.711,203.725,0.000,11462.636,0.000,17208.212,21433.974,86905.569,38708.629,38347.912,189.563,89442.856,1038.728,170566.227,0.000,70281.529,3755.572,240072201.966,26063772.147,3408.886,2127221.327,13853.618,43.693,57747001.651,4051.234,334599789.755,5539073.564,41885.639,NP1
100378.293,0.000,5048.962,88199.574,20044.616,8928.579,14445.843,19917.568,869.683,14534.365,238.733,9492.740,666.371,34816.846,5996.574,37528.591,9127.572,96451.886,4828.117,1785.492,56154.564,290.275,19763.692,66713.223,141258.415,39308.159,40391.443,4027.362,281504.809,808.036,218822.475,742.036,96398.989,13927.914,830918885.803,17286143.506,5011.814,96891009.325,13805.656,3782.684,283230526.604,46867.044,1416500405.278,9277428.904,30508.208,NP1
259565.354,0.000,5940.297,235104.799,0.000,3313.040,3705.626,31769.023,5070.925,0.000,0.000,8752.281,745.197,48616.335,13861.662,18281.614,2560.351,47508.203,680.280,35.066,34712.085,10.683,11798.866,58586.347,131783.639,20858.286,35381.148,7143.155,427494.411,0.000,45714.647,1720.524,62100.313,20361.119,488912621.827,20795180.349,1017.409,12315316.001,74517.515,1734.241,42248131.136,4681.675,662650810.059,782151.216,15908.636,NP1
227252.908,0.000,19822.041,206526.820,15143.568,9956.517,13467.526,90740.335,15133.977,12684.621,0.000,7762.621,1496.166,37512.306,29624.636,67611.608,11381.005,101497.179,3938.737,9.472,63487.865,6.527,48550.524,82404.646,295346.074,29255.828,57481.516,13960.210,757571.436,128.196,308919.024,6982.633,232620.053,42342.945,490960942.789,56054327.440,2881.432,7523707.724,11136.708,3741.981,83126728.993,3053.798,520868135.325,1522805.967,6935.734,NP1
33255.808,0.000,2235.479,20020.431,3248.854,2186.322,8121.464,54348.022,1360.063,9659.322,0.000,5097.066,611.440,31474.352,9905.677,23054.680,923.980,41159.409,697.644,31.971,17819.550,4.225,13342.612,19598.764,79144.634,37156.193,50451.052,5582.711,261055.243,797.712,120017.642,2882.189,67690.207,10554.375,155249274.959,15176859.165,1983.217,3432782.117,9293.739,1087.325,56687370.331,6842.298,107112683.627,1928834.210,17815.622,NP1
58259.984,0.000,9104.729,38173.722,11642.718,4183.224,6314.978,22719.847,218.738,19298.731,17.125,8603.529,750.196,23682.115,21840.313,28305.476,5134.024,95735.372,1651.018,136.618,34125.380,8.714,20510.033,35188.985,133922.338,34573.133,27186.346,10719.744,355389.841,3029.006,184472.951,17234.645,120170.238,13594.351,418109099.569,11676835.821,10290.400,32169021.944,8313.611,1857.325,118512004.579,13626.482,222667707.073,2334300.381,17713.859,NP1
187290.487,0.000,10242.159,109637.672,11666.575,4658.869,16385.000,312396.584,6406.020,3996.027,0.000,4992.595,904.576,111386.357,2310.607,58566.047,3041.254,43373.812,144.247,7.520,14717.467,2.995,10875.863,50270.922,165920.140,135427.532,96744.715,2465.835,289974.046,245.643,288740.651,6929.537,151524.700,4277.031,202775993.970,15006031.992,731.583,10060283.390,41684.257,1159.824,106247248.498,11479.335,275739973.609,4438143.829,46166.439,NP1
328157.017,0.000,1619.986,609352.942,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4780.802,0.000,0.000,0.000,0.000,0.000,9979.593,0.000,0.000,56659.496,2383.823,0.000,0.000,0.000,60827.020,1645.825,40565.023,0.000,0.000,5433.947,98222558.553,719765.316,0.000,945912.735,33624.854,0.000,95201.577,104.088,116162249.917,120994.418,2801.480,NP1
779633.113,0.000,88405.771,881256.817,0.000,0.000,24532.470,3719.485,0.000,12401.981,0.000,12666.439,0.000,20945.616,17647.674,33510.581,0.000,12584.476,36.666,19.568,33654.184,0.000,16457.319,77594.999,63137.398,7535.115,22036.354,17783.109,902765.957,3943.553,225159.630,0.000,155214.864,38788.297,633359859.994,25492621.448,15562.107,25278474.769,88483.902,12183.752,33619272.791,6818.233,671418491.649,3477214.711,14565.725,NP1
9600.611,0.000,2241.121,3655.154,1856.617,2417.339,2150.616,965.603,0.000,9192.931,0.575,4457.237,1034.209,4481.878,3272.045,10978.522,1876.321,29536.001,477.363,9.392,4826.725,14.321,10272.702,7287.986,31418.447,32453.113,11840.408,1929.738,74562.793,109.081,43826.198,2117.345,27188.719,10454.860,19607060.423,1478487.933,78.977,609455.432,1308.220,1808.888,6254741.315,284.679,13973617.287,73572.709,286.339,NP1
103050.751,0.000,21515.111,106989.254,0.000,0.000,2337.864,42581.810,1262.227,10152.772,0.000,2962.660,2130.548,12134.734,3190.488,47548.899,5746.036,53408.587,298.486,12.107,15882.369,4.160,41685.884,41699.991,83387.166,58659.292,18789.723,4591.192,333565.048,1164.053,118778.745,8030.387,92236.689,29343.637,451202710.600,18363802.554,2921.553,6721181.441,12021.445,3635.391,86566345.406,4827.278,290849982.944,1375826.379,8196.191,NP1
83847.414,0.000,14827.054,75101.127,11954.674,1652.871,7035.089,147543.270,1586.094,38417.959,0.000,10323.750,4249.724,16870.836,12301.403,39536.181,8213.195,69295.778,730.199,3.802,18748.907,24.546,82058.145,32972.172,61813.027,113594.269,29585.740,4052.187,396928.258,286.593,135991.080,7258.510,189960.367,31739.641,146325565.998,29644869.234,448.709,4420804.918,7600.682,8574.241,14617276.583,1238.990,237553775.529,1610510.630,2055.609,NP1
24068.047,0.000,5185.885,24465.684,1277.874,2196.102,4034.379,153527.968,4464.717,8582.099,0.000,2167.242,865.344,73377.007,4229.380,40247.894,4426.476,15579.936,47.103,0.000,719.432,0.589,10464.853,8433.554,91884.995,46150.748,104115.600,1833.946,77557.507,1098.446,182835.796,683.932,92901.870,5272.217,41787759.669,5503561.282,402.488,700158.703,19966.768,407.908,4529675.818,6573.206,46608223.542,1556628.355,34208.455,NP1
493714.713,0.000,0.000,386867.707,0.000,0.000,20646.595,108843.533,23973.742,0.000,0.000,0.000,0.000,141898.059,0.000,12557.120,69.715,2073.096,1119.309,60.979,2975.922,0.000,4607.496,97581.405,239665.086,45938.994,77828.533,441.914,286617.843,0.000,320268.248,0.000,364520.212,11309.683,270671286.229,14846159.391,2167.730,3264438.437,63683.147,1824.307,8355964.059,6679.104,218467204.603,4020363.044,24925.864,NP1
698445.142,0.000,297816.625,451802.288,10147.025,0.000,5422.295,12948.357,25547.029,0.000,0.000,6837.716,0.000,47361.006,67336.220,28152.624,0.000,7359.345,236.128,0.000,34309.339,0.000,91174.165,75548.030,70431.570,20396.958,15513.037,0.000,160982.176,5391.238,150175.801,9200.848,58297.557,0.000,96776252.054,4423178.326,15052.640,842491.407,38667.765,0.000,1189920.384,1558.476,115019620.386,696369.866,7126.069,NP1
32386.724,0.000,6183.716,13757.552,10437.054,2090.989,5280.090,17112.756,261.737,29638.337,0.378,13767.887,2029.799,10558.983,17134.048,17480.922,8231.587,72617.164,704.236,29.203,19487.007,20.960,25290.766,20161.507,89809.035,52183.727,26656.125,5400.096,399196.231,259.434,91837.182,7704.210,148768.293,28631.515,143425663.646,21072484.999,492.551,4299278.998,4628.081,3993.620,39974808.717,1672.749,67696117.581,1203571.100,1700.616,NP1
270479.782,0.000,0.000,325792.686,44178.068,11424.300,33114.508,0.000,2240.643,48176.992,5.733,15969.891,15497.102,17980.398,27822.987,53986.429,9235.546,196060.049,2398.668,174.680,126214.348,49.437,47654.819,123970.679,263460.387,129823.659,20508.403,18930.787,1660144.663,3823.145,545484.623,5295.930,699600.541,12572.035,1890317043.082,31951681.068,26656.982,37632247.115,35424.567,5968.077,117801761.223,5228.442,905849184.745,5579685.370,24439.653,NP1
764909.802,0.000,13652.929,650465.865,0.000,74167.937,13794.278,0.000,0.000,39814.183,367.785,0.000,0.000,6553.595,11823.044,46913.924,0.000,126216.645,13636.520,308.426,153187.778,2441.080,7510.237,235233.174,133369.065,88237.624,89918.246,4094.403,697805.052,2928.762,455067.878,0.000,435319.614,4472.115,1864721555.133,57124666.560,8997.852,737634798.967,103603.505,0.000,94211127.796,1292332.665,1999797543.148,61388212.555,114196.192,NP1
19844.787,0.000,560.951,11974.359,2209.391,378.460,1068.565,71895.078,985.527,933.581,149.305,1805.596,1020.624,75363.622,1138.975,14567.298,397.586,9221.963,597.585,31.101,5535.475,59.710,3419.801,5930.242,25130.349,21660.434,65144.345,378.941,60241.630,705.402,96087.155,1506.693,19842.844,1940.764,82244005.667,1978066.669,906.909,2708828.193,29821.531,49.128,19509688.627,40102.491,37011049.264,1671247.411,77001.280,NP1
69773.653,0.000,2820.550,44059.298,12968.806,4916.679,9860.990,321923.375,2149.667,15951.327,270.422,385.098,1940.055,20852.294,2773.731,23792.772,3794.951,66868.460,11812.722,212.612,66885.422,878.159,28295.574,38388.898,139478.560,46601.889,14897.036,4665.882,831382.805,1124.666,206800.113,9587.021,135740.051,11398.839,403575267.312,15766667.043,1687.630,15790936.773,21822.482,1012.459,99526291.421,22314.859,226456535.431,2285988.236,26835.707,NP1
150000.172,0.000,0.000,96473.689,16911.818,1255.325,5440.489,16192.310,7188.711,31928.517,447.867,3478.705,4981.834,26338.765,9789.068,22606.655,5330.461,56790.387,8268.083,517.428,24554.791,657.546,17294.377,33717.802,65528.356,32865.074,14514.614,3253.240,490707.152,2704.794,71397.461,15411.168,209798.829,33212.287,339911848.351,7178548.178,8671.665,33128617.230,32069.463,5598.926,29289130.994,18009.454,153990515.085,2286833.194,8483.023,NP1
48186.260,1007.984,600.690,28142.280,0.000,163.346,2912.728,81947.826,453.434,1460.411,51.901,1077.729,0.000,65537.572,5176.790,31958.953,0.000,10329.889,1279.055,13.531,8555.854,83.919,4630.346,4739.838,46089.924,34297.073,73092.781,721.739,53936.241,971.857,128405.771,1155.088,61072.455,1653.474,54857100.280,2533403.492,9.817,9818833.120,42364.863,542.561,7316730.167,21331.310,39197637.447,2997223.735,100218.210,NP1
115159.946,0.000,4174.373,82773.999,22780.299,4324.655,31231.733,21982.208,985.128,47717.341,372.463,16331.928,11238.321,10096.931,2599.019,53208.591,3107.530,115503.072,31583.132,1449.548,150508.851,1264.922,30646.019,60456.626,240625.666,61746.072,28309.123,6275.996,764900.850,0.000,255163.915,10866.350,298832.445,58189.289,712956490.629,33309549.569,7038.058,105999877.340,25198.511,5485.942,203166540.373,11106.379,600967003.899,12233351.513,20184.388,NP1
1185222.490,0.000,0.000,1146738.343,0.000,0.000,16615.263,114129.772,0.000,11424.102,37.480,0.000,0.000,18158.807,0.000,20133.189,0.000,58788.610,13857.636,70.201,86390.815,259.858,62325.152,174938.363,213217.599,16144.706,17648.718,0.000,715030.357,0.000,115611.649,23462.663,361916.875,54449.299,1498602121.607,100008259.405,30917.393,59535533.246,148048.058,31264.988,81974188.446,3071.585,1882205691.439,22324083.641,12387.414,NP2
161879.442,0.000,5931.028,112413.160,3207.208,8214.874,8749.958,0.000,0.000,12984.307,365.195,17498.996,2657.862,12736.183,4312.257,43886.348,14212.787,50811.501,8004.510,429.278,35929.747,181.486,14153.518,36252.835,80153.725,72316.730,22139.772,2705.753,340333.218,2662.627,151016.366,1271.800,85086.290,13884.837,682283156.163,7313414.307,2256.077,74874913.926,49716.276,0.000,103962025.065,138332.895,841696435.657,2849722.004,29887.972,NP2
790535.103,0.000,30976.269,566338.571,26355.105,0.000,27140.520,16989.922,25269.499,6535.907,0.000,14896.320,0.000,60711.188,0.000,48257.757,0.000,235880.003,23005.802,150.846,122294.094,282.339,25161.381,105199.996,151723.780,92322.440,85889.296,0.000,711074.916,14604.509,355931.664,0.000,388572.708,11569.183,1056011016.473,48552788.362,55849.987,46282370.104,182504.035,0.000,82550788.652,61764.122,717339530.481,5902622.182,46365.646,NP2
239968.647,0.000,43763.003,163189.727,9322.361,0.000,7698.739,18197.429,0.000,23983.147,343.179,8270.442,3017.000,18754.011,2543.692,37774.896,0.000,39932.283,15513.448,681.802,66733.826,208.057,24127.088,38356.541,87502.186,48019.659,21659.030,6673.713,460038.558,2358.990,121780.719,1975.946,196682.556,14720.402,586143046.295,27877226.826,9446.138,46085448.248,49289.180,2395.889,72507841.713,45796.083,683023572.106,7826927.222,21849.137,NP2
1056165.859,0.000,0.000,702421.344,0.000,0.000,0.000,59105.707,0.000,0.000,0.000,0.000,0.000,30225.937,0.000,0.000,0.000,0.000,0.000,0.000,8422.982,1314.680,0.000,110751.684,0.000,45535.570,0.000,0.000,39307.069,0.000,52612.513,0.000,0.000,0.000,61864223.059,601502.950,0.000,8476470.086,328545.376,0.000,24483120.320,29127.959,423305485.869,686643.881,35617.008,NP2
